code,code_name,p_code1,p_name1,count,lat1,longti1,comment1,p_code2,p_name2,count2,lat2,longti2,comment2
1,한강,1016A75,경안천10,주1,37.436944,127.313472,"총량, 자동, 유량",S01003,경안천,1시간,37.442547,127.311,"수온, pH, DO, EC, TOC, 탁도, 클로로필-a, VOCs(9종10개항목), 생물감시(물벼룩, 발광박테리아)"
2,금강,3008B10,대청댐4,주1,36.371806,127.635667,"수질, 방사성, 유량, 주요",S03007,장계,1시간,36.377695,127.638,"수온, pH, DO, EC, TOC, 총질소, 총인, 탁도, 클로로필-a, 생물감시(물벼룩)"
3,낙동,2001A60,안동1,주1,36.5809,128.7644,"수질, 자동, 방사성, 유량, 주요, 중권역",S02023,안동댐하류,1시간,36.580302,128.764387,"수온, pH, DO, EC, TOC, 총질소, 총인, 클로로필-a"
4,영산강,4007A40,주암댐,주1,35.056606,127.240761,"수질, 유량, 주요",S04001,주암호,1시간,35.011809,127.235383,"수온, pH, DO, EC, TOC, 총질소, 총인, 탁도, 클로로필-a, 생물감시(물벼룩)"
